StartX,StartY,Time (s),Result
-0.0525,-0.0525,1.302,Unsuccessful
-0.0475,-0.0525,1.802,Unsuccessful
-0.0425,-0.0525,1.807,Unsuccessful
-0.0375,-0.0525,1.882,Unsuccessful
-0.0325,-0.0525,1.788,Unsuccessful
-0.0275,-0.0525,1.743,Unsuccessful
-0.0225,-0.0525,1.744,Unsuccessful
-0.0175,-0.0525,1.766,Unsuccessful
-0.0125,-0.0525,1.736,Unsuccessful
-0.0075,-0.0525,1.163,Unsuccessful
-0.0025,-0.0525,1.788,Unsuccessful
0.0025,-0.0525,1.85,Unsuccessful
0.0075,-0.0525,1.161,Unsuccessful
